cityname,i_o_length,prediction_horizon,grid_size,time_stamp,MSE_train
madrid,4,1,55,4220,135.20197089187636
madrid,4,1,55,1852,26602.152784529808
madrid,4,1,55,5342,84.63176926083645
madrid,4,1,55,8434,160.16642367102395
madrid,4,1,55,1379,196.61034554880004
madrid,4,1,55,8398,2941.752991419986
madrid,4,1,55,6906,5052.263093300548
madrid,4,1,55,4426,3105.6299677622683
madrid,4,1,55,806,12009.192331736027
madrid,4,1,55,3615,283.5290637403531
madrid,4,1,55,4864,2890.913694023409
madrid,4,1,55,6482,819.380538352807
madrid,4,1,55,2838,1546.1541393525379
madrid,4,1,55,6121,79.3768588644273
madrid,4,1,55,4861,1936.0065230140503
madrid,4,1,55,3058,3821.776311004942
madrid,4,1,55,2260,807.4200640727696
madrid,4,1,55,7043,1552.8158070592397
madrid,4,1,55,1727,4145.070167762653
madrid,4,1,55,8157,3359.0142062009863
madrid,4,1,55,1005,3046.398233745028
madrid,4,1,55,690,1814.1018872154557
madrid,4,1,55,2684,798.4483860240119
madrid,4,1,55,7238,83.50146240768812
madrid,4,1,55,3752,8158.537569672237
madrid,4,1,55,2332,62.07838921798837
madrid,4,1,55,2317,1887.5068371030081
madrid,4,1,55,1738,1774.565877202564
madrid,4,1,55,3872,996.3133853201277
madrid,4,1,55,2071,133.81325808086393
madrid,4,1,55,2540,4492.071469317092
madrid,4,1,55,592,4140.63060858442
madrid,4,1,55,7811,3624.496098884311
madrid,4,1,55,3070,3652.3791796284163
madrid,4,1,55,8063,6530.20288274034
madrid,4,1,55,2089,7625.008981969377
madrid,4,1,55,1927,41752.639253352936
madrid,4,1,55,589,3292.040508195621
madrid,4,1,55,7510,3273.0887383276477
madrid,4,1,55,3279,159.5145568375718
madrid,4,1,55,4226,74.01289639001855
madrid,4,1,55,3045,5033.456905714206
madrid,4,1,55,6602,2574.2753366797306
madrid,4,1,55,4015,5458.513002349431
madrid,4,1,55,4849,4417.333691480114
madrid,4,1,55,1338,6162.207726996088
madrid,4,1,55,4669,810.1780818121202
madrid,4,1,55,8815,4380.227323346935
madrid,4,1,55,8516,217.2654996796725
madrid,4,1,55,3731,5530.04167490772
madrid,4,1,55,8322,31931.054654927066
madrid,4,1,55,4712,1453.0189208039862
madrid,4,1,55,3734,4509.742426979348
madrid,4,1,55,3384,1159.3863930158996
madrid,4,1,55,7800,2620.3531559504618
madrid,4,1,55,6293,171.9253929448418
madrid,4,1,55,5989,4735.925848121016
madrid,4,1,55,4561,343.97063513918687
madrid,4,1,55,8430,345.22895450823034
madrid,4,1,55,4036,1387.6387095097293
madrid,4,1,55,868,140.6331773205246
madrid,4,1,55,6505,1375.183837887767
madrid,4,1,55,3008,1667.5965509376672
madrid,4,1,55,1911,3032.315733008536
madrid,4,1,55,5291,1510.077289869236
madrid,4,1,55,2093,6183.636695875659
madrid,4,1,55,7924,148.31082588153015
madrid,4,1,55,2895,2167.504340971016
madrid,4,1,55,7893,6947.108747709006
madrid,4,1,55,1714,4248.822711953212
madrid,4,1,55,4678,976.3912579707743
madrid,4,1,55,7390,1305.5364779262713
madrid,4,1,55,3210,5429.709319785779
madrid,4,1,55,3292,6543.820302793258
madrid,4,1,55,2218,2258.4599011598584
madrid,4,1,55,1840,9530.519779707814
madrid,4,1,55,7346,1895.9215673978636
madrid,4,1,55,230,5627.759229093299
madrid,4,1,55,4182,7220.654850529546
madrid,4,1,55,1392,247.37298726618366
madrid,4,1,55,3357,1060.100271671961
madrid,4,1,55,7441,1372.128586765636
madrid,4,1,55,718,14875.320595990932
madrid,4,1,55,481,3977.4557669530955
madrid,4,1,55,1801,48183.99815413537
madrid,4,1,55,2635,5502.832603199737
madrid,4,1,55,3048,2940.8152304707996
madrid,4,1,55,5196,1563.131240110226
madrid,4,1,55,4363,3984.0077610618696
madrid,4,1,55,1558,98.67777644637323
madrid,4,1,55,753,7698.295764444117
madrid,4,1,55,4434,3253.3296992050014
madrid,4,1,55,536,6886.314314580174
madrid,4,1,55,2000,9980.942480423852
madrid,4,1,55,6802,527.9513931430085
madrid,4,1,55,9018,3238.8664696973588
madrid,4,1,55,5854,222.55491145842078
madrid,4,1,55,4108,1416.318046639654
madrid,4,1,55,5091,483.41774542091105
madrid,4,1,55,2073,120.69651712572286
madrid,4,1,55,7202,3159.6258625275714
madrid,4,1,55,455,1678.458938732927
madrid,4,1,55,4837,4972.815714202384
madrid,4,1,55,6898,627.9764057173201
madrid,4,1,55,8671,6866.581942463764
madrid,4,1,55,4050,221.30067759750708
madrid,4,1,55,5880,809.5708591912257
madrid,4,1,55,4456,4379.183554558636
madrid,4,1,55,8627,10633.4423011957
madrid,4,1,55,8502,4086.1451053076057
madrid,4,1,55,4396,170.3157462092154
madrid,4,1,55,3077,6150.6573331479385
madrid,4,1,55,82,3418.710489469274
madrid,4,1,55,160,3259.124109301318
madrid,4,1,55,5047,3551.5823157185164
madrid,4,1,55,2341,2221.6427702302167
madrid,4,1,55,6387,1542.6284385424963
madrid,4,1,55,1657,912.1574525958877
madrid,4,1,55,4763,3788.8926695512982
madrid,4,1,55,5890,1020.3515340867788
madrid,4,1,55,7141,225.31657789230954
madrid,4,1,55,5267,420.9911862209621
madrid,4,1,55,4876,2658.908010671336
madrid,4,1,55,2476,8122.301940109269
madrid,4,1,55,1010,3513.438922068976
madrid,4,1,55,1060,1709.9232374337198
madrid,4,1,55,1153,7822.670150118995
madrid,4,1,55,694,1222.037200336581
madrid,4,1,55,7162,5522.25933214114
madrid,4,1,55,5650,1813.3096876170157
madrid,4,1,55,4786,4042.8351827334877
madrid,4,1,55,8437,138.2393531207232
madrid,4,1,55,4589,1773.1783518300815
madrid,4,1,55,7360,3800.98077778306
madrid,4,1,55,2770,410.9651242007373
madrid,4,1,55,1999,9544.327167261685
madrid,4,1,55,7327,256.10859571638747
madrid,4,1,55,2634,8808.012116407022
madrid,4,1,55,8864,815.0161704021231
madrid,4,1,55,4212,1721.9420526693598
madrid,4,1,55,5290,1294.38690079382
madrid,4,1,55,2321,1840.50687817628
madrid,4,1,55,2497,177.99600573181712
madrid,4,1,55,1776,4443.68295034727
madrid,4,1,55,6324,1545.1883686846245
madrid,4,1,55,2258,806.6127908001805
madrid,4,1,55,2131,6116.704572862343
madrid,4,1,55,4422,2733.883095545765
madrid,4,1,55,2271,1120.5320632496648
madrid,4,1,55,1810,5002.819828923309
madrid,4,1,55,2353,8061.121822188701
madrid,4,1,55,5765,327.86281445346305
madrid,4,1,55,7384,1687.18417038378
madrid,4,1,55,1313,11233.22415269995
madrid,4,1,55,7777,2301.7901137934223
madrid,4,1,55,7808,6279.94808202045
madrid,4,1,55,6315,1864.1641957439103
madrid,4,1,55,3116,3486.330280035579
madrid,4,1,55,4524,7569.547304600822
madrid,4,1,55,1942,7561.059264069841
madrid,4,1,55,1879,3942.936460969702
madrid,4,1,55,3064,5950.477077196679
madrid,4,1,55,8696,466.4947352490127
madrid,4,1,55,5544,2732.353326536672
madrid,4,1,55,6782,1538.3611441825515
madrid,4,1,55,568,12930.649017723557
madrid,4,1,55,2526,10121.047753999055
madrid,4,1,55,5848,1259.1658135260611
madrid,4,1,55,7195,2750.9088243862216
madrid,4,1,55,6839,1932.4622795879768
madrid,4,1,55,3826,4029.635945368241
madrid,4,1,55,7801,2950.844701649797
madrid,4,1,55,2830,2076.1319785026026
madrid,4,1,55,7009,1424.720705997551
madrid,4,1,55,2337,148.9543643648783
madrid,4,1,55,1232,9739.07055220654
madrid,4,1,55,128,5355.982949898258
madrid,4,1,55,5064,3139.468623442363
madrid,4,1,55,1127,832.935095881855
madrid,4,1,55,3811,5150.011333377801
madrid,4,1,55,2734,2674.590638592837
madrid,4,1,55,798,13003.306441811754
madrid,4,1,55,8926,4349.729037686972
madrid,4,1,55,2280,2080.7659438928135
madrid,4,1,55,2326,145.45438064068694
madrid,4,1,55,676,3503.948954863522
madrid,4,1,55,1944,12358.613137824326
madrid,4,1,55,8264,1285.9807844898157
madrid,4,1,55,6052,4234.386184357087
madrid,4,1,55,1185,7716.838308159257
madrid,4,1,55,6803,287.7904679814616
madrid,4,1,55,4377,2649.254169846869
madrid,4,1,55,2631,9304.675324549671
madrid,4,1,55,8061,6056.204382809393
madrid,4,1,55,361,455.2034157757379
madrid,4,1,55,5597,88.44444028925403
madrid,4,1,55,5868,322.5639525319911
madrid,4,1,55,1039,1036.492425387619
madrid,4,1,55,6528,1263.1380868684612
madrid,4,1,55,5959,3768.9450225838145
madrid,4,1,55,7177,1763.4535567490182
madrid,4,1,55,8079,2191.6759685878687
madrid,4,1,55,4740,97.70667597948042
madrid,4,1,55,4845,1953.252399879897
madrid,4,1,55,1510,8097.601931038127
madrid,4,1,55,2637,3171.7027321943956
madrid,4,1,55,2015,3587.204225366921
madrid,4,1,55,182,338.1471794050139
madrid,4,1,55,1653,271.7706862071156
madrid,4,1,55,8751,7471.562756500147
madrid,4,1,55,4789,3812.380475406343
madrid,4,1,55,546,5959.999955214112
madrid,4,1,55,4441,4972.8636899321655
madrid,4,1,55,4231,457.1521550829945
madrid,4,1,55,2342,5301.344450005116
madrid,4,1,55,184,432.18773983608503
madrid,4,1,55,8608,326.876100221866
madrid,4,1,55,1860,151650.58996351302
madrid,4,1,55,1037,1812.642784283828
madrid,4,1,55,3047,4795.847107167368
madrid,4,1,55,3969,252.06251498460196
madrid,4,1,55,5642,4676.568189646965
madrid,4,1,55,2130,5762.281230087903
madrid,4,1,55,4478,155.51767060792398
madrid,4,1,55,7468,2250.30180317259
madrid,4,1,55,7658,920.6471367049361
madrid,4,1,55,2862,1556.4394419492123
madrid,4,1,55,2709,2741.777990081535
madrid,4,1,55,468,1829.6391891224473
madrid,4,1,55,8892,1948.4891655836166
madrid,4,1,55,2457,5067.576705399677
madrid,4,1,55,8786,468.00722398945413
madrid,4,1,55,1032,2502.996916875137
madrid,4,1,55,3331,7293.262745447853
madrid,4,1,55,8465,5846.144001561617
madrid,4,1,55,3705,94.34529762548229
madrid,4,1,55,2478,5438.603370956584
madrid,4,1,55,8923,4282.147224479824
madrid,4,1,55,2917,2804.6982145995144
madrid,4,1,55,2186,2104.721561666094
madrid,4,1,55,7643,1125.660437385737
madrid,4,1,55,3354,1947.4981120804632
madrid,4,1,55,2265,770.3162134612513
madrid,4,1,55,7151,125.20344507890535
madrid,4,1,55,8447,2035.226288145894
madrid,4,1,55,1520,6327.044078648522
madrid,4,1,55,7096,959.0122098786624
madrid,4,1,55,3713,144.01277793837883
madrid,4,1,55,8388,3356.88597803826
madrid,4,1,55,356,154.23476984850086
madrid,4,1,55,3866,2898.631680534017
madrid,4,1,55,3501,1628.3028906709621
madrid,4,1,55,2561,7869.82920392708
madrid,4,1,55,5565,1723.239213510151
madrid,4,1,55,2338,252.70773852760283
madrid,4,1,55,1756,7179.350946540344
madrid,4,1,55,2347,8427.07319318344
madrid,4,1,55,8055,3719.6529052527458
madrid,4,1,55,3623,264.9167893639202
madrid,4,1,55,4227,72.29433334098222
madrid,4,1,55,1599,5524.643018359455
madrid,4,1,55,1349,5747.774358343776
madrid,4,1,55,553,4822.798051153498
madrid,4,1,55,66,7909.594088537989
madrid,4,1,55,8851,6928.195720623929
madrid,4,1,55,6103,889.5474204236169
madrid,4,1,55,1997,2445.728132388426
madrid,4,1,55,5466,1679.4412578418514
madrid,4,1,55,5874,1109.9623314973164
madrid,4,1,55,6501,1084.1088610536897
madrid,4,1,55,4953,7090.811359178619
madrid,4,1,55,8202,2888.638268180795
madrid,4,1,55,6113,111.21158655401273
madrid,4,1,55,6133,4691.549111628111
madrid,4,1,55,863,389.05562267731636
madrid,4,1,55,4145,519.7673026842067
madrid,4,1,55,8457,7182.105625976225
madrid,4,1,55,5581,1478.881250323024
madrid,4,1,55,2647,7359.04075325814
madrid,4,1,55,2455,3536.277409253214
madrid,4,1,55,2381,4626.277689473455
madrid,4,1,55,8374,6847.35676021372
madrid,4,1,55,4591,1892.1653653042065
madrid,4,1,55,79,4607.534278784347
madrid,4,1,55,116,9085.893703034819
madrid,4,1,55,6990,1310.0601311024225
madrid,4,1,55,8010,113.33771261269956
madrid,4,1,55,1799,62600.823487760244
madrid,4,1,55,2506,141.5799499003463
madrid,4,1,55,1969,4121.072401910743
madrid,4,1,55,1895,1339.1154971792234
madrid,4,1,55,2822,1461.7366985640006
madrid,4,1,55,130,5651.039919274845
madrid,4,1,55,5864,128.1447059829952
madrid,4,1,55,1172,9776.394339540047
madrid,4,1,55,339,4222.179330449693
madrid,4,1,55,5670,1205.6401707686418
madrid,4,1,55,4224,69.3397732763726
madrid,4,1,55,671,4906.680809180308
madrid,4,1,55,5675,1602.7808971803627
madrid,4,1,55,5672,1282.0717162304636
madrid,4,1,55,6848,6690.377402366129
madrid,4,1,55,4344,4893.923107676225
madrid,4,1,55,4139,95.15307544333652
madrid,4,1,55,3423,1341.5210579906634
madrid,4,1,55,3442,871.4705596099262
madrid,4,1,55,3105,69.95132492472756
madrid,4,1,55,5696,2131.8987261916327
madrid,4,1,55,8509,2607.0493709235907
madrid,4,1,55,2772,824.9411984254798
madrid,4,1,55,6918,1216.298434170711
madrid,4,1,55,2507,93.86564556443196
madrid,4,1,55,8425,2932.629689834289
madrid,4,1,55,5060,4422.804603880394
madrid,4,1,55,7996,1839.02636794018
madrid,4,1,55,4757,2763.3688934243646
madrid,4,1,55,3976,841.8723960657209
madrid,4,1,55,7334,7744.230851182103
madrid,4,1,55,6009,1751.043851737745
madrid,4,1,55,3417,1941.3592826882705
madrid,4,1,55,2425,1026.494017180466
madrid,4,1,55,4245,7164.736341626273
madrid,4,1,55,5178,312.42468882489186
madrid,4,1,55,3619,206.5357994266957
madrid,4,1,55,5277,1275.5418848826898
madrid,4,1,55,8749,8084.276754085965
madrid,4,1,55,5783,579.9723840224924
madrid,4,1,55,400,3071.25209274916
madrid,4,1,55,2268,1212.9682947215347
madrid,4,1,55,4954,8532.8199222921
madrid,4,1,55,6574,1752.8353638125561
madrid,4,1,55,6629,272.6029706115516
madrid,4,1,55,6184,1344.7276274263781
madrid,4,1,55,2816,2207.366384173684
madrid,4,1,55,5825,1347.0402419133402
madrid,4,1,55,4656,139.6576071032978
madrid,4,1,55,4808,1961.871633850477
madrid,4,1,55,4833,445.81961160124644
madrid,4,1,55,2360,2668.0326385718377
madrid,4,1,55,5678,351.5955299004777
madrid,4,1,55,3022,70.76943510925109
madrid,4,1,55,2553,4852.6572563508535
madrid,4,1,55,6282,133.9164508088244
madrid,4,1,55,1461,4068.9151018503962
madrid,4,1,55,4910,113.50560035427536
madrid,4,1,55,621,2793.309165726645
madrid,4,1,55,2125,4095.0576595997113
madrid,4,1,55,8561,3809.7250142286434
madrid,4,1,55,915,8469.944627899553
madrid,4,1,55,4265,7019.706711999679
madrid,4,1,55,5939,114.85182125560183
madrid,4,1,55,1052,479.89204166688216
madrid,4,1,55,7332,3991.93322573629
madrid,4,1,55,635,7275.046095782464
madrid,4,1,55,4475,318.3882282781632
madrid,4,1,55,796,11422.231686622048
madrid,4,1,55,5477,1940.1940674333775
madrid,4,1,55,4611,1510.335021606467
madrid,4,1,55,5594,179.98230474863448
madrid,4,1,55,1442,5242.205324266087
madrid,4,1,55,2708,3059.083716904746
madrid,4,1,55,5138,4227.569724395919
madrid,4,1,55,6142,2078.787941836254
madrid,4,1,55,2674,167.02511914483972
madrid,4,1,55,3034,7570.577701443262
madrid,4,1,55,6289,53.79209665103086
madrid,4,1,55,8654,10737.447965460664
madrid,4,1,55,743,7695.573904339938
madrid,4,1,55,6386,1521.4068515869606
madrid,4,1,55,194,9531.148191523824
madrid,4,1,55,6129,3814.3607356526086
madrid,4,1,55,5546,2028.640479806582
madrid,4,1,55,6011,1514.9830916201665
madrid,4,1,55,3822,30052.289259220397
madrid,4,1,55,7624,1748.383348672084
madrid,4,1,55,7627,1403.4245087428944
madrid,4,1,55,2357,4580.6839978575845
madrid,4,1,55,3639,9964.49958790256
madrid,4,1,55,6405,1223.4397205698026
madrid,4,1,55,7802,2878.3639177672835
madrid,4,1,55,4114,1756.204418174093
madrid,4,1,55,6183,1404.9142228885685
madrid,4,1,55,8091,85.82709296712935
madrid,4,1,55,4736,150.15876939444453
madrid,4,1,55,4247,8906.503033182526
madrid,4,1,55,7147,156.5681977542597
madrid,4,1,55,1733,1311.9469489889186
madrid,4,1,55,4603,1480.7172918197275
madrid,4,1,55,247,5862.809228175902
madrid,4,1,55,2359,3010.7553435472228
madrid,4,1,55,283,12008.778871233842
madrid,4,1,55,2665,2348.3758359335447
madrid,4,1,55,571,6147.693650257229
madrid,4,1,55,3885,109.72373748963868
madrid,4,1,55,804,7159.213416650026
madrid,4,1,55,8798,1013.7594732735994
madrid,4,1,55,1038,1824.5210893167273
madrid,4,1,55,810,8296.97848230148
madrid,4,1,55,1854,69157.67522046731
madrid,4,1,55,2378,4123.068854223833
madrid,4,1,55,7436,2153.546226081885
madrid,4,1,55,4679,941.9094984226779
madrid,4,1,55,6861,3173.1767642647765
madrid,4,1,55,2012,5900.723140897757
madrid,4,1,55,8173,468.7139547516444
madrid,4,1,55,7292,4543.569998391635
madrid,4,1,55,4726,2269.073128009976
madrid,4,1,55,3722,22181.055756676546
madrid,4,1,55,576,4096.317989089772
madrid,4,1,55,4767,2349.3371591772006
madrid,4,1,55,5539,1725.6418722870633
madrid,4,1,55,5164,400.2777762445193
madrid,4,1,55,8307,5789.598224435874
madrid,4,1,55,752,8047.449001787083
madrid,4,1,55,4630,1461.387315475868
madrid,4,1,55,3712,111.21226588199822
madrid,4,1,55,6264,1291.5837826301613
madrid,4,1,55,7130,1185.3307604744107
madrid,4,1,55,1507,3932.6730258054076
madrid,4,1,55,1036,1457.211497186253
madrid,4,1,55,4176,3244.7200686374176
madrid,4,1,55,5924,5421.118053115376
madrid,4,1,55,7797,3764.827665662978
madrid,4,1,55,2621,4352.841007086135
madrid,4,1,55,4185,3275.5821950921704
madrid,4,1,55,8341,2586.1096260824465
madrid,4,1,55,8117,4027.0468100945955
madrid,4,1,55,5424,126.84854215656514
madrid,4,1,55,5564,1529.3634688770971
madrid,4,1,55,3512,2308.415515834713
madrid,4,1,55,6993,1270.5913864211825
madrid,4,1,55,1299,185.22362362138566
madrid,4,1,55,6625,158.15731160683305
madrid,4,1,55,3321,7604.013959535388
madrid,4,1,55,2599,2504.4144620121474
madrid,4,1,55,2128,6893.314297010516
madrid,4,1,55,6744,1956.8201472331375
madrid,4,1,55,1888,57418.45548508938
madrid,4,1,55,5877,995.4173326507623
madrid,4,1,55,3059,4596.880033642133
madrid,4,1,55,5557,4356.00575387759
madrid,4,1,55,5063,2734.943489497094
madrid,4,1,55,8621,7725.902114935828
madrid,4,1,55,1207,119.13365903252225
madrid,4,1,55,294,4439.726023335051
madrid,4,1,55,6193,359.0794217438128
madrid,4,1,55,540,8819.792124395573
madrid,4,1,55,4052,315.9911508368514
madrid,4,1,55,4065,1116.0494422589336
madrid,4,1,55,4109,1803.263619735446
madrid,4,1,55,2216,1329.6639168952831
madrid,4,1,55,6279,265.6922261195656
madrid,4,1,55,8954,386.5392122603615
madrid,4,1,55,2484,3623.0038054560914
madrid,4,1,55,8404,3980.1652103278448
madrid,4,1,55,8121,3127.2308446570287
madrid,4,1,55,6976,333.0045396746038
madrid,4,1,55,6968,539.738093474541
madrid,4,1,55,3406,2361.7204588618456
madrid,4,1,55,1828,10199.531396100027
madrid,4,1,55,587,4751.206700989684
madrid,4,1,55,5210,1617.2039411893081
madrid,4,1,55,2030,12274.725217725923
madrid,4,1,55,3298,2661.6073118762743
madrid,4,1,55,4371,4163.023441896586
madrid,4,1,55,4155,2817.01369407758
madrid,4,1,55,1964,3065.8977771480345
madrid,4,1,55,1605,3983.523435330786
madrid,4,1,55,1339,6744.105435124925
madrid,4,1,55,3869,2142.3427358867516
madrid,4,1,55,1882,14637.077561137627
madrid,4,1,55,3890,2859.645279755683
madrid,4,1,55,8714,10548.616360638123
madrid,4,1,55,6048,11925.665863350032
madrid,4,1,55,1709,6659.550118752427
madrid,4,1,55,2541,5014.968175632826
madrid,4,1,55,2913,2597.862281289047
madrid,4,1,55,265,425.483792876239
madrid,4,1,55,2042,6862.3922690617665
madrid,4,1,55,5230,1684.8905264406483
madrid,4,1,55,2965,4116.976382702878
madrid,4,1,55,639,4262.008509465547
madrid,4,1,55,2750,7096.372855889213
madrid,4,1,55,1228,10266.85561094127
madrid,4,1,55,7139,500.95485890764934
madrid,4,1,55,2133,5437.241381477939
madrid,4,1,55,4359,4635.075665281766
madrid,4,1,55,6891,623.9356441076108
madrid,4,1,55,8020,6549.31277257381
madrid,4,1,55,8119,3359.1094812852302
madrid,4,1,55,59,5927.919603674456
madrid,4,1,55,7284,2077.087734369611
madrid,4,1,55,4572,240.61811928213132
madrid,4,1,55,1356,7821.036579018378
madrid,4,1,55,4160,3830.5474784410344
madrid,4,1,55,7083,1092.688914888906
madrid,4,1,55,6207,559.565991089118
madrid,4,1,55,6304,5783.104430259331
madrid,4,1,55,3773,3553.0777992800813
madrid,4,1,55,1210,195.49841797318834
madrid,4,1,55,7931,2697.427347125352
madrid,4,1,55,4649,529.2098373836876
madrid,4,1,55,6846,6872.946340005396
madrid,4,1,55,5430,112.69004221084592
madrid,4,1,55,8734,6864.291007500514
madrid,4,1,55,5542,1878.3667794997675
madrid,4,1,55,5697,3543.5361045458976
madrid,4,1,55,8360,2003.7247665869231
madrid,4,1,55,4922,3001.2852443225856
madrid,4,1,55,5320,1722.2658545294241
madrid,4,1,55,4839,4725.318169314683
madrid,4,1,55,4947,2332.242433850951
madrid,4,1,55,1416,5601.854358818216
madrid,4,1,55,2158,164.3854609889539
madrid,4,1,55,2736,1882.3674429209843
madrid,4,1,55,3546,3957.1729463364118
madrid,4,1,55,8871,242.01243993744848
madrid,4,1,55,4981,1992.778294020641
madrid,4,1,55,6847,7263.920471306832
madrid,4,1,55,4598,1783.3749039535244
madrid,4,1,55,4608,1873.4056567099037
madrid,4,1,55,1141,10425.696403902411
madrid,4,1,55,822,5897.815583367253
madrid,4,1,55,5957,3846.4037274760185
madrid,4,1,55,8661,4049.9550902950605
madrid,4,1,55,1274,4015.153964662679
madrid,4,1,55,5852,224.3425476823838
madrid,4,1,55,1987,64.83359071352743
madrid,4,1,55,7071,915.8658649961792
madrid,4,1,55,5772,123.34135326868959
madrid,4,1,55,1088,3308.224065093166
madrid,4,1,55,1751,11374.395680660955
madrid,4,1,55,2401,4983.028864257705
madrid,4,1,55,1341,10381.791074981556
madrid,4,1,55,6999,1319.2846343787717
madrid,4,1,55,8767,5082.844594065518
madrid,4,1,55,5596,144.2256238812493
madrid,4,1,55,1300,229.7091215088007
madrid,4,1,55,8298,1960.6956401130985
madrid,4,1,55,5013,4921.4566311039
madrid,4,1,55,5201,2441.804594264049
madrid,4,1,55,4788,4616.327223820609
madrid,4,1,55,1680,1822.855984391647
madrid,4,1,55,1564,208.48702073761484
madrid,4,1,55,6016,2165.7623106401634
madrid,4,1,55,4902,1880.0546237429703
madrid,4,1,55,6754,1169.077986092296
madrid,4,1,55,995,5557.627124431921
madrid,4,1,55,8206,1633.2807395945933
madrid,4,1,55,2584,228.95725839430997
madrid,4,1,55,8522,393.87844884778275
